season,team_abbr,win_total,source
2009,CHI,8.5,covers.com/sportsoddshistory (closing line)
2009,CIN,7.0,covers.com/sportsoddshistory (closing line)
2009,CLE,7.0,covers.com/sportsoddshistory (closing line)
2009,DAL,9.0,covers.com/sportsoddshistory (closing line)
2009,DEN,6.5,covers.com/sportsoddshistory (closing line)
2009,DET,4.5,covers.com/sportsoddshistory (closing line)
2009,GB,9.0,covers.com/sportsoddshistory (closing line)
2009,HOU,8.5,covers.com/sportsoddshistory (closing line)
2009,IND,10.0,covers.com/sportsoddshistory (closing line)
2009,JAX,8.0,covers.com/sportsoddshistory (closing line)
2009,KC,6.0,covers.com/sportsoddshistory (closing line)
2009,LA,5.5,covers.com/sportsoddshistory (closing line)
2009,LAC,10.0,covers.com/sportsoddshistory (closing line)
2009,LV,6.0,covers.com/sportsoddshistory (closing line)
2009,MIA,7.0,covers.com/sportsoddshistory (closing line)
2009,MIN,9.5,covers.com/sportsoddshistory (closing line)
2009,NE,11.5,covers.com/sportsoddshistory (closing line)
2009,NO,9.0,covers.com/sportsoddshistory (closing line)
2009,NYG,10.0,covers.com/sportsoddshistory (closing line)
2009,NYJ,7.0,covers.com/sportsoddshistory (closing line)
2009,PHI,9.5,covers.com/sportsoddshistory (closing line)
2009,PIT,10.5,covers.com/sportsoddshistory (closing line)
2009,SEA,7.5,covers.com/sportsoddshistory (closing line)
2009,SF,7.0,covers.com/sportsoddshistory (closing line)
2009,TB,6.5,covers.com/sportsoddshistory (closing line)
2009,TEN,9.0,covers.com/sportsoddshistory (closing line)
2009,WAS,8.5,covers.com/sportsoddshistory (closing line)
2010,ARI,7.5,covers.com/sportsoddshistory (closing line)
2010,ATL,9.5,covers.com/sportsoddshistory (closing line)
2010,BAL,10.0,covers.com/sportsoddshistory (closing line)
2010,BUF,5.0,covers.com/sportsoddshistory (closing line)
2010,CAR,7.0,covers.com/sportsoddshistory (closing line)
2010,CHI,8.0,covers.com/sportsoddshistory (closing line)
2010,CIN,8.0,covers.com/sportsoddshistory (closing line)
2010,CLE,5.5,covers.com/sportsoddshistory (closing line)
2010,DAL,10.0,covers.com/sportsoddshistory (closing line)
2010,DEN,7.0,covers.com/sportsoddshistory (closing line)
2010,DET,5.0,covers.com/sportsoddshistory (closing line)
2010,GB,9.5,covers.com/sportsoddshistory (closing line)
2010,HOU,8.5,covers.com/sportsoddshistory (closing line)
2010,IND,10.5,covers.com/sportsoddshistory (closing line)
2010,JAX,7.0,covers.com/sportsoddshistory (closing line)
2010,KC,6.5,covers.com/sportsoddshistory (closing line)
2010,LA,4.5,covers.com/sportsoddshistory (closing line)
2010,LAC,10.5,covers.com/sportsoddshistory (closing line)
2010,LV,6.0,covers.com/sportsoddshistory (closing line)
2010,MIA,8.5,covers.com/sportsoddshistory (closing line)
2010,MIN,9.5,covers.com/sportsoddshistory (closing line)
2010,NE,9.5,covers.com/sportsoddshistory (closing line)
2010,NO,10.5,covers.com/sportsoddshistory (closing line)
2010,NYG,9.0,covers.com/sportsoddshistory (closing line)
2010,NYJ,9.5,covers.com/sportsoddshistory (closing line)
2010,PHI,8.5,covers.com/sportsoddshistory (closing line)
2010,PIT,8.5,covers.com/sportsoddshistory (closing line)
2010,SEA,7.0,covers.com/sportsoddshistory (closing line)
2010,SF,9.0,covers.com/sportsoddshistory (closing line)
2010,TB,6.0,covers.com/sportsoddshistory (closing line)
2010,TEN,8.0,covers.com/sportsoddshistory (closing line)
2010,WAS,7.5,covers.com/sportsoddshistory (closing line)
2011,ARI,7.0,covers.com/sportsoddshistory (closing line)
2011,ATL,10.0,covers.com/sportsoddshistory (closing line)
2011,BAL,10.5,covers.com/sportsoddshistory (closing line)
2011,BUF,5.5,covers.com/sportsoddshistory (closing line)
2011,CAR,4.5,covers.com/sportsoddshistory (closing line)
2011,CHI,8.5,covers.com/sportsoddshistory (closing line)
2011,CIN,5.5,covers.com/sportsoddshistory (closing line)
2011,CLE,6.5,covers.com/sportsoddshistory (closing line)
2011,DAL,9.0,covers.com/sportsoddshistory (closing line)
2011,DEN,6.0,covers.com/sportsoddshistory (closing line)
2011,DET,8.0,covers.com/sportsoddshistory (closing line)
2011,GB,11.5,covers.com/sportsoddshistory (closing line)
2011,HOU,9.0,covers.com/sportsoddshistory (closing line)
2011,IND,2.0,covers.com/sportsoddshistory (closing line)
2011,JAX,6.5,covers.com/sportsoddshistory (closing line)
2011,KC,7.5,covers.com/sportsoddshistory (closing line)
2011,LA,7.5,covers.com/sportsoddshistory (closing line)
2011,LAC,11.0,covers.com/sportsoddshistory (closing line)
2011,LV,6.5,covers.com/sportsoddshistory (closing line)
2011,MIA,7.5,covers.com/sportsoddshistory (closing line)
2011,MIN,7.0,covers.com/sportsoddshistory (closing line)
2011,NE,11.5,covers.com/sportsoddshistory (closing line)
2011,NO,10.0,covers.com/sportsoddshistory (closing line)
2011,NYG,9.5,covers.com/sportsoddshistory (closing line)
2011,NYJ,10.0,covers.com/sportsoddshistory (closing line)
2011,PHI,10.5,covers.com/sportsoddshistory (closing line)
2011,PIT,10.5,covers.com/sportsoddshistory (closing line)
2011,SEA,6.0,covers.com/sportsoddshistory (closing line)
2011,SF,7.5,covers.com/sportsoddshistory (closing line)
2011,TB,8.0,covers.com/sportsoddshistory (closing line)
2011,TEN,6.5,covers.com/sportsoddshistory (closing line)
2011,WAS,6.0,covers.com/sportsoddshistory (closing line)
2012,ARI,7.0,covers.com/sportsoddshistory (closing line)
2012,ATL,9.0,covers.com/sportsoddshistory (closing line)
2012,BAL,10.0,covers.com/sportsoddshistory (closing line)
2012,BUF,8.0,covers.com/sportsoddshistory (closing line)
2012,CAR,7.5,covers.com/sportsoddshistory (closing line)
2012,CHI,9.5,covers.com/sportsoddshistory (closing line)
2012,CIN,8.0,covers.com/sportsoddshistory (closing line)
2012,CLE,5.5,covers.com/sportsoddshistory (closing line)
2012,DAL,8.5,covers.com/sportsoddshistory (closing line)
2012,DEN,8.5,covers.com/sportsoddshistory (closing line)
2012,DET,9.0,covers.com/sportsoddshistory (closing line)
2012,GB,12.0,covers.com/sportsoddshistory (closing line)
2012,HOU,10.0,covers.com/sportsoddshistory (closing line)
2012,IND,5.5,covers.com/sportsoddshistory (closing line)
2012,JAX,5.5,covers.com/sportsoddshistory (closing line)
2012,KC,8.0,covers.com/sportsoddshistory (closing line)
2012,LA,6.0,covers.com/sportsoddshistory (closing line)
2012,LAC,9.0,covers.com/sportsoddshistory (closing line)
2012,LV,7.0,covers.com/sportsoddshistory (closing line)
2012,MIA,7.0,covers.com/sportsoddshistory (closing line)
2012,MIN,6.0,covers.com/sportsoddshistory (closing line)
2012,NE,12.0,covers.com/sportsoddshistory (closing line)
2012,NO,9.5,covers.com/sportsoddshistory (closing line)
2012,NYG,9.0,covers.com/sportsoddshistory (closing line)
2012,NYJ,8.5,covers.com/sportsoddshistory (closing line)
2012,PHI,10.0,covers.com/sportsoddshistory (closing line)
2012,PIT,10.0,covers.com/sportsoddshistory (closing line)
2012,SEA,7.5,covers.com/sportsoddshistory (closing line)
2012,SF,10.0,covers.com/sportsoddshistory (closing line)
2012,TB,6.0,covers.com/sportsoddshistory (closing line)
2012,TEN,7.0,covers.com/sportsoddshistory (closing line)
2012,WAS,6.5,covers.com/sportsoddshistory (closing line)
2013,ARI,5.5,covers.com/sportsoddshistory (closing line)
2013,ATL,10.0,covers.com/sportsoddshistory (closing line)
2013,BAL,8.5,covers.com/sportsoddshistory (closing line)
2013,BUF,6.5,covers.com/sportsoddshistory (closing line)
2013,CAR,7.5,covers.com/sportsoddshistory (closing line)
2013,CHI,8.5,covers.com/sportsoddshistory (closing line)
2013,CIN,8.5,covers.com/sportsoddshistory (closing line)
2013,CLE,6.5,covers.com/sportsoddshistory (closing line)
2013,DAL,8.5,covers.com/sportsoddshistory (closing line)
2013,DEN,11.5,covers.com/sportsoddshistory (closing line)
2013,DET,8.0,covers.com/sportsoddshistory (closing line)
2013,GB,10.5,covers.com/sportsoddshistory (closing line)
2013,HOU,10.5,covers.com/sportsoddshistory (closing line)
2013,IND,8.5,covers.com/sportsoddshistory (closing line)
2013,JAX,5.0,covers.com/sportsoddshistory (closing line)
2013,KC,7.5,covers.com/sportsoddshistory (closing line)
2013,LA,7.5,covers.com/sportsoddshistory (closing line)
2013,LAC,7.5,covers.com/sportsoddshistory (closing line)
2013,LV,5.5,covers.com/sportsoddshistory (closing line)
2013,MIA,8.0,covers.com/sportsoddshistory (closing line)
2013,MIN,7.0,covers.com/sportsoddshistory (closing line)
2013,NE,11.0,covers.com/sportsoddshistory (closing line)
2013,NO,9.0,covers.com/sportsoddshistory (closing line)
2013,NYG,9.0,covers.com/sportsoddshistory (closing line)
2013,NYJ,6.5,covers.com/sportsoddshistory (closing line)
2013,PHI,7.5,covers.com/sportsoddshistory (closing line)
2013,PIT,9.0,covers.com/sportsoddshistory (closing line)
2013,SEA,10.5,covers.com/sportsoddshistory (closing line)
2013,SF,11.5,covers.com/sportsoddshistory (closing line)
2013,TB,7.5,covers.com/sportsoddshistory (closing line)
2013,TEN,6.5,covers.com/sportsoddshistory (closing line)
2013,WAS,8.0,covers.com/sportsoddshistory (closing line)
2014,ARI,7.5,covers.com/sportsoddshistory (closing line)
2014,ATL,8.5,covers.com/sportsoddshistory (closing line)
2014,BAL,8.5,covers.com/sportsoddshistory (closing line)
2014,BUF,6.5,covers.com/sportsoddshistory (closing line)
2014,CAR,8.0,covers.com/sportsoddshistory (closing line)
2014,CHI,8.5,covers.com/sportsoddshistory (closing line)
2014,CIN,9.0,covers.com/sportsoddshistory (closing line)
2014,CLE,6.5,covers.com/sportsoddshistory (closing line)
2014,DAL,8.0,covers.com/sportsoddshistory (closing line)
2014,DEN,11.5,covers.com/sportsoddshistory (closing line)
2014,DET,8.5,covers.com/sportsoddshistory (closing line)
2014,GB,10.5,covers.com/sportsoddshistory (closing line)
2014,HOU,7.5,covers.com/sportsoddshistory (closing line)
2014,IND,9.5,covers.com/sportsoddshistory (closing line)
2014,JAX,5.0,covers.com/sportsoddshistory (closing line)
2014,KC,8.0,covers.com/sportsoddshistory (closing line)
2014,LA,7.0,covers.com/sportsoddshistory (closing line)
2014,LAC,8.0,covers.com/sportsoddshistory (closing line)
2014,LV,5.0,covers.com/sportsoddshistory (closing line)
2014,MIA,8.0,covers.com/sportsoddshistory (closing line)
2014,MIN,6.0,covers.com/sportsoddshistory (closing line)
2014,NE,10.5,covers.com/sportsoddshistory (closing line)
2014,NO,10.0,covers.com/sportsoddshistory (closing line)
2014,NYG,8.0,covers.com/sportsoddshistory (closing line)
2014,NYJ,7.0,covers.com/sportsoddshistory (closing line)
2014,PHI,9.0,covers.com/sportsoddshistory (closing line)
2014,PIT,8.5,covers.com/sportsoddshistory (closing line)
2014,SEA,11.0,covers.com/sportsoddshistory (closing line)
2014,SF,10.5,covers.com/sportsoddshistory (closing line)
2014,TB,7.0,covers.com/sportsoddshistory (closing line)
2014,TEN,7.0,covers.com/sportsoddshistory (closing line)
2014,WAS,7.5,covers.com/sportsoddshistory (closing line)
2015,ARI,8.5,covers.com/sportsoddshistory (closing line)
2015,ATL,8.5,covers.com/sportsoddshistory (closing line)
2015,BAL,9.0,covers.com/sportsoddshistory (closing line)
2015,BUF,8.5,covers.com/sportsoddshistory (closing line)
2015,CAR,8.5,covers.com/sportsoddshistory (closing line)
2015,CHI,6.5,covers.com/sportsoddshistory (closing line)
2015,CIN,8.5,covers.com/sportsoddshistory (closing line)
2015,CLE,6.5,covers.com/sportsoddshistory (closing line)
2015,DAL,9.5,covers.com/sportsoddshistory (closing line)
2015,DEN,10.0,covers.com/sportsoddshistory (closing line)
2015,DET,8.5,covers.com/sportsoddshistory (closing line)
2015,GB,11.0,covers.com/sportsoddshistory (closing line)
2015,HOU,8.5,covers.com/sportsoddshistory (closing line)
2015,IND,10.5,covers.com/sportsoddshistory (closing line)
2015,JAX,5.5,covers.com/sportsoddshistory (closing line)
2015,KC,8.5,covers.com/sportsoddshistory (closing line)
2015,LA,7.5,covers.com/sportsoddshistory (closing line)
2015,LAC,8.0,covers.com/sportsoddshistory (closing line)
2015,LV,5.5,covers.com/sportsoddshistory (closing line)
2015,MIA,9.0,covers.com/sportsoddshistory (closing line)
2015,MIN,8.0,covers.com/sportsoddshistory (closing line)
2015,NE,10.5,covers.com/sportsoddshistory (closing line)
2015,NO,8.5,covers.com/sportsoddshistory (closing line)
2015,NYG,8.0,covers.com/sportsoddshistory (closing line)
2015,NYJ,7.5,covers.com/sportsoddshistory (closing line)
2015,PHI,10.0,covers.com/sportsoddshistory (closing line)
2015,PIT,8.5,covers.com/sportsoddshistory (closing line)
2015,SEA,11.0,covers.com/sportsoddshistory (closing line)
2015,SF,6.5,covers.com/sportsoddshistory (closing line)
2015,TB,6.0,covers.com/sportsoddshistory (closing line)
2015,TEN,5.5,covers.com/sportsoddshistory (closing line)
2015,WAS,6.0,covers.com/sportsoddshistory (closing line)
2016,ARI,10.0,covers.com/sportsoddshistory (closing line)
2016,ATL,7.0,covers.com/sportsoddshistory (closing line)
2016,BAL,8.5,covers.com/sportsoddshistory (closing line)
2016,BUF,8.0,covers.com/sportsoddshistory (closing line)
2016,CAR,10.5,covers.com/sportsoddshistory (closing line)
2016,CHI,7.5,covers.com/sportsoddshistory (closing line)
2016,CIN,9.5,covers.com/sportsoddshistory (closing line)
2016,CLE,4.5,covers.com/sportsoddshistory (closing line)
2016,DAL,8.5,covers.com/sportsoddshistory (closing line)
2016,DEN,9.5,covers.com/sportsoddshistory (closing line)
2016,DET,7.0,covers.com/sportsoddshistory (closing line)
2016,GB,10.5,covers.com/sportsoddshistory (closing line)
2016,HOU,8.5,covers.com/sportsoddshistory (closing line)
2016,IND,9.0,covers.com/sportsoddshistory (closing line)
2016,JAX,7.5,covers.com/sportsoddshistory (closing line)
2016,KC,9.5,covers.com/sportsoddshistory (closing line)
2016,LA,7.5,covers.com/sportsoddshistory (closing line)
2016,LAC,7.0,covers.com/sportsoddshistory (closing line)
2016,LV,8.5,covers.com/sportsoddshistory (closing line)
2016,MIA,7.0,covers.com/sportsoddshistory (closing line)
2016,MIN,8.5,covers.com/sportsoddshistory (closing line)
2016,NE,10.5,covers.com/sportsoddshistory (closing line)
2016,NO,7.0,covers.com/sportsoddshistory (closing line)
2016,NYG,8.5,covers.com/sportsoddshistory (closing line)
2016,NYJ,8.0,covers.com/sportsoddshistory (closing line)
2016,PHI,6.5,covers.com/sportsoddshistory (closing line)
2016,PIT,10.5,covers.com/sportsoddshistory (closing line)
2016,SEA,10.5,covers.com/sportsoddshistory (closing line)
2016,SF,5.5,covers.com/sportsoddshistory (closing line)
2016,TB,7.0,covers.com/sportsoddshistory (closing line)
2016,TEN,6.0,covers.com/sportsoddshistory (closing line)
2016,WAS,7.5,covers.com/sportsoddshistory (closing line)
2017,ARI,8.5,covers.com/sportsoddshistory (closing line)
2017,ATL,9.5,covers.com/sportsoddshistory (closing line)
2017,BAL,8.5,covers.com/sportsoddshistory (closing line)
2017,BUF,6.5,covers.com/sportsoddshistory (closing line)
2017,CAR,9.0,covers.com/sportsoddshistory (closing line)
2017,CHI,5.5,covers.com/sportsoddshistory (closing line)
2017,CIN,8.5,covers.com/sportsoddshistory (closing line)
2017,CLE,4.5,covers.com/sportsoddshistory (closing line)
2017,DAL,9.5,covers.com/sportsoddshistory (closing line)
2017,DEN,8.0,covers.com/sportsoddshistory (closing line)
2017,DET,7.5,covers.com/sportsoddshistory (closing line)
2017,GB,10.5,covers.com/sportsoddshistory (closing line)
2017,HOU,8.5,covers.com/sportsoddshistory (closing line)
2017,IND,8.0,covers.com/sportsoddshistory (closing line)
2017,JAX,6.5,covers.com/sportsoddshistory (closing line)
2017,KC,9.0,covers.com/sportsoddshistory (closing line)
2017,LA,6.0,covers.com/sportsoddshistory (closing line)
2017,LAC,7.5,covers.com/sportsoddshistory (closing line)
2017,LV,9.5,covers.com/sportsoddshistory (closing line)
2017,MIA,7.0,covers.com/sportsoddshistory (closing line)
2017,MIN,8.5,covers.com/sportsoddshistory (closing line)
2017,NE,12.5,covers.com/sportsoddshistory (closing line)
2017,NO,8.0,covers.com/sportsoddshistory (closing line)
2017,NYG,9.0,covers.com/sportsoddshistory (closing line)
2017,NYJ,3.5,covers.com/sportsoddshistory (closing line)
2017,PHI,8.5,covers.com/sportsoddshistory (closing line)
2017,PIT,10.5,covers.com/sportsoddshistory (closing line)
2017,SEA,10.5,covers.com/sportsoddshistory (closing line)
2017,SF,5.0,covers.com/sportsoddshistory (closing line)
2017,TB,8.5,covers.com/sportsoddshistory (closing line)
2017,TEN,9.0,covers.com/sportsoddshistory (closing line)
2017,WAS,7.5,covers.com/sportsoddshistory (closing line)
2018,ARI,6.0,covers.com/sportsoddshistory (closing line)
2018,ATL,9.5,covers.com/sportsoddshistory (closing line)
2018,BAL,8.5,covers.com/sportsoddshistory (closing line)
2018,BUF,5.5,covers.com/sportsoddshistory (closing line)
2018,CAR,8.5,covers.com/sportsoddshistory (closing line)
2018,CHI,7.5,covers.com/sportsoddshistory (closing line)
2018,CIN,7.0,covers.com/sportsoddshistory (closing line)
2018,CLE,6.0,covers.com/sportsoddshistory (closing line)
2018,DAL,8.5,covers.com/sportsoddshistory (closing line)
2018,DEN,7.0,covers.com/sportsoddshistory (closing line)
2018,DET,7.5,covers.com/sportsoddshistory (closing line)
2018,GB,10.0,covers.com/sportsoddshistory (closing line)
2018,HOU,8.5,covers.com/sportsoddshistory (closing line)
2018,IND,7.5,covers.com/sportsoddshistory (closing line)
2018,JAX,9.0,covers.com/sportsoddshistory (closing line)
2018,KC,8.5,covers.com/sportsoddshistory (closing line)
2018,LA,10.0,covers.com/sportsoddshistory (closing line)
2018,LAC,9.5,covers.com/sportsoddshistory (closing line)
2018,LV,7.5,covers.com/sportsoddshistory (closing line)
2018,MIA,6.5,covers.com/sportsoddshistory (closing line)
2018,MIN,10.0,covers.com/sportsoddshistory (closing line)
2018,NE,11.0,covers.com/sportsoddshistory (closing line)
2018,NO,9.5,covers.com/sportsoddshistory (closing line)
2018,NYG,7.0,covers.com/sportsoddshistory (closing line)
2018,NYJ,6.0,covers.com/sportsoddshistory (closing line)
2018,PHI,10.5,covers.com/sportsoddshistory (closing line)
2018,PIT,10.5,covers.com/sportsoddshistory (closing line)
2018,SEA,7.5,covers.com/sportsoddshistory (closing line)
2018,SF,8.5,covers.com/sportsoddshistory (closing line)
2018,TB,6.5,covers.com/sportsoddshistory (closing line)
2018,TEN,8.0,covers.com/sportsoddshistory (closing line)
2018,WAS,7.0,covers.com/sportsoddshistory (closing line)
2019,ARI,5.0,covers.com/sportsoddshistory (closing line)
2019,ATL,8.5,covers.com/sportsoddshistory (closing line)
2019,BAL,8.5,covers.com/sportsoddshistory (closing line)
2019,BUF,7.0,covers.com/sportsoddshistory (closing line)
2019,CAR,8.0,covers.com/sportsoddshistory (closing line)
2019,CHI,9.0,covers.com/sportsoddshistory (closing line)
2019,CIN,6.0,covers.com/sportsoddshistory (closing line)
2019,CLE,9.0,covers.com/sportsoddshistory (closing line)
2019,DAL,9.0,covers.com/sportsoddshistory (closing line)
2019,DEN,7.0,covers.com/sportsoddshistory (closing line)
2019,DET,6.5,covers.com/sportsoddshistory (closing line)
2019,GB,9.0,covers.com/sportsoddshistory (closing line)
2019,HOU,8.5,covers.com/sportsoddshistory (closing line)
2019,IND,7.5,covers.com/sportsoddshistory (closing line)
2019,JAX,8.0,covers.com/sportsoddshistory (closing line)
2019,KC,10.5,covers.com/sportsoddshistory (closing line)
2019,LA,10.5,covers.com/sportsoddshistory (closing line)
2019,LAC,10.0,covers.com/sportsoddshistory (closing line)
2019,LV,6.0,covers.com/sportsoddshistory (closing line)
2019,MIA,4.5,covers.com/sportsoddshistory (closing line)
2019,MIN,9.0,covers.com/sportsoddshistory (closing line)
2019,NE,11.5,covers.com/sportsoddshistory (closing line)
2019,NO,10.5,covers.com/sportsoddshistory (closing line)
2019,NYG,6.0,covers.com/sportsoddshistory (closing line)
2019,NYJ,7.5,covers.com/sportsoddshistory (closing line)
2019,PHI,10.0,covers.com/sportsoddshistory (closing line)
2019,PIT,9.5,covers.com/sportsoddshistory (closing line)
2019,SEA,9.0,covers.com/sportsoddshistory (closing line)
2019,SF,8.0,covers.com/sportsoddshistory (closing line)
2019,TB,6.5,covers.com/sportsoddshistory (closing line)
2019,TEN,8.0,covers.com/sportsoddshistory (closing line)
2019,WAS,6.0,covers.com/sportsoddshistory (closing line)
2020,ARI,7.5,covers.com/sportsoddshistory (closing line)
2020,ATL,7.5,covers.com/sportsoddshistory (closing line)
2020,BAL,11.5,covers.com/sportsoddshistory (closing line)
2020,BUF,9.0,covers.com/sportsoddshistory (closing line)
2020,CAR,5.5,covers.com/sportsoddshistory (closing line)
2020,CHI,8.0,covers.com/sportsoddshistory (closing line)
2020,CIN,5.5,covers.com/sportsoddshistory (closing line)
2020,CLE,8.5,covers.com/sportsoddshistory (closing line)
2020,DAL,10.0,covers.com/sportsoddshistory (closing line)
2020,DEN,7.5,covers.com/sportsoddshistory (closing line)
2020,DET,7.0,covers.com/sportsoddshistory (closing line)
2020,GB,8.5,covers.com/sportsoddshistory (closing line)
2020,HOU,7.5,covers.com/sportsoddshistory (closing line)
2020,IND,9.5,covers.com/sportsoddshistory (closing line)
2020,JAX,4.5,covers.com/sportsoddshistory (closing line)
2020,KC,11.5,covers.com/sportsoddshistory (closing line)
2020,LA,8.5,covers.com/sportsoddshistory (closing line)
2020,LAC,8.0,covers.com/sportsoddshistory (closing line)
2020,LV,7.5,covers.com/sportsoddshistory (closing line)
2020,MIA,6.0,covers.com/sportsoddshistory (closing line)
2020,MIN,9.0,covers.com/sportsoddshistory (closing line)
2020,NE,9.0,covers.com/sportsoddshistory (closing line)
2020,NO,10.5,covers.com/sportsoddshistory (closing line)
2020,NYG,6.5,covers.com/sportsoddshistory (closing line)
2020,NYJ,6.5,covers.com/sportsoddshistory (closing line)
2020,PHI,9.5,covers.com/sportsoddshistory (closing line)
2020,PIT,9.5,covers.com/sportsoddshistory (closing line)
2020,SEA,9.5,covers.com/sportsoddshistory (closing line)
2020,SF,10.5,covers.com/sportsoddshistory (closing line)
2020,TB,9.5,covers.com/sportsoddshistory (closing line)
2020,TEN,8.5,covers.com/sportsoddshistory (closing line)
2020,WAS,5.0,covers.com/sportsoddshistory (closing line)
2021,ARI,11.5,sportsbettingdime.com closing line archive
2021,ATL,7.5,sportsbettingdime.com closing line archive
2021,BAL,9.5,sportsbettingdime.com closing line archive
2021,BUF,10.5,sportsbettingdime.com closing line archive
2021,CAR,5.5,sportsbettingdime.com closing line archive
2021,CHI,5.5,sportsbettingdime.com closing line archive
2021,CIN,9.5,sportsbettingdime.com closing line archive
2021,CLE,8.5,sportsbettingdime.com closing line archive
2021,DAL,11.5,sportsbettingdime.com closing line archive
2021,DEN,8.5,sportsbettingdime.com closing line archive
2021,DET,2.5,sportsbettingdime.com closing line archive
2021,GB,13.5,sportsbettingdime.com closing line archive
2021,HOU,3.5,sportsbettingdime.com closing line archive
2021,IND,9.5,sportsbettingdime.com closing line archive
2021,JAX,2.5,sportsbettingdime.com closing line archive
2021,KC,12.5,sportsbettingdime.com closing line archive
2021,LA,11.5,sportsbettingdime.com closing line archive
2021,LAC,10.5,sportsbettingdime.com closing line archive
2021,LV,8.5,sportsbettingdime.com closing line archive
2021,MIA,8.5,sportsbettingdime.com closing line archive
2021,MIN,8.5,sportsbettingdime.com closing line archive
2021,NE,11.5,sportsbettingdime.com closing line archive
2021,NO,8.5,sportsbettingdime.com closing line archive
2021,NYG,5.5,sportsbettingdime.com closing line archive
